Source,Publications
IGR J17091-3624,"[['A machine learning approach for classification of accretion states of black hole binaries', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.1334S'], [""AstroSat view of IGR J17091-3624 and GRS 1915 + 105: decoding the 'pulse' in the 'Heartbeat State'"", 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501.6123K']]"
MAXI J1535-571,"[['A machine learning approach for classification of accretion states of black hole binaries', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.1334S'], ['Spectro-timing analysis of MAXI J1535-571 using AstroSat', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..720B'], ['Broad-band reflection spectroscopy of MAXI J1535-571 using AstroSat: estimation of black hole mass and spin', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.4221S'], ['AstroSat view of MAXI J1535-571: broad-band spectro-temporal features', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.487..928S']]"
GX 339-4,"[['A machine learning approach for classification of accretion states of black hole binaries', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.1334S']]"
XTE J1859+226,"[['A machine learning approach for classification of accretion states of black hole binaries', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.1334S']]"
Gaia DR2,"[['Ultraviolet Imaging Telescope (UVIT) observation of the Galactic globular cluster NGC 7492', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.502..313K'], ['UVIT Open Cluster Study. II. Detection of Extremely Low Mass White Dwarfs and Post-Mass Transfer Binaries in M67', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...886...13J']]"
NGC 7492,"[['Ultraviolet Imaging Telescope (UVIT) observation of the Galactic globular cluster NGC 7492', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.502..313K']]"
GRS 1915+105,"[[""AstroSat view of IGR J17091-3624 and GRS 1915 + 105: decoding the 'pulse' in the 'Heartbeat State'"", 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501.6123K'], ['AstroSat view of GRS 1915+105 during the soft state: detection of HFQPOs and estimation of mass and spin', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.499.5891S'], ['Identifying the radiative components responsible for quasi-periodic oscillations of black hole systems', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2757G'], ['Identification of QPO Frequency of GRS 1915+105 as the Relativistic Dynamic Frequency of a Truncated Accretion Disk', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...889L..36M'], ['Journey through the birth, growth and maturity of X-ray astronomy', 'https://ui.adsabs.harvard.edu/abs/2019RAA....19..138A'], ['A variable-frequency HFQPO in GRS 1915+105 as observed with AstroSat', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.489.1037B'], ['Study of Timing Evolution from Nonvariable to Structured Large-amplitude Variability Transition in GRS 1915 + 105 Using AstroSat', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...870....4R']]"
LMC X-3,"[[""Broad-band 'spectro-temporal' features of extragalactic black hole binaries LMC X-1 and LMC X-3: an AstroSat perspective"", 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501.5457B']]"
LMC X-1,"[[""Broad-band 'spectro-temporal' features of extragalactic black hole binaries LMC X-1 and LMC X-3: an AstroSat perspective"", 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501.5457B'], ['Estimation of the black hole spin in LMC X-1 using AstroSat', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.4404M']]"
Cyg X-2,"[['Thermonuclear X-ray bursts detected in Cyg X-2 using AstroSat/LAXPC', 'https://ui.adsabs.harvard.edu/abs/2021NewA...8301479D']]"
Kron 3,"[['UVIT-HST-Gaia-VISTA study of KRON 3 in the Small Magellanic Cloud: A cluster with an extended red clump in UV', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..441N']]"
KRON 3,"[['UVIT-HST-Gaia-VISTA study of KRON 3 in the Small Magellanic Cloud: A cluster with an extended red clump in UV', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..441N']]"
NGC 1261,"[['Study of UV-bright stellar populations in the globular cluster NGC 1261 using Astrosat', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501.2140R'], ['The horizontal branch morphology of the globular cluster NGC 1261 using AstroSat', 'https://ui.adsabs.harvard.edu/abs/2020JApA...41...35R']]"
NGC 2808,"[['The First Extensive Exploration of UV-bright Stars in the Globular Cluster NGC 2808', 'https://ui.adsabs.harvard.edu/abs/2021ApJ...908...66P'], ['Investigation of the globular cluster NGC 2808 with the Ultra-Violet Imaging Telescope', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.2877J']]"
IC 3476,"[['A Virgo Environmental Survey Tracing Ionised Gas Emission (VESTIGE). IX. The effects of ram pressure stripping down to the scale of individual HII regions in the dwarf galaxy IC 3476', 'https://ui.adsabs.harvard.edu/abs/2021A&A...646A.139B']]"
Gaia EDR3,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
King 2,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
NGC 2420,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
NGC 2477,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
NGC 6940,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
Berkeley 67,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
NGC 2682,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]"
V3890 Sgr,"[['AstroSat soft X-ray observations of the symbiotic recurrent nova V3890 Sgr during its 2019 outburst', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501...36S']]"
UV 1300-1800,"[['UV spectroscopy confirms SU Lyn to be a symbiotic star', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500L..12K']]"
Mrk 212,"[['A multiwavelength study of the dual nuclei in Mrk 212', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500.3908R']]"
4C+21.35,"[['Multiwavelength study of different flaring and low-activity states of blazar 4C+21.35', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500.1127B']]"
Swift J0243.6+6124,"[['AstroSat observations of the first Galactic ULX pulsar Swift J0243.6+6124', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500..565B']]"
MXB 1659-29,"[['Crust structure and thermal evolution of neutron stars in soft X-ray transients', 'https://ui.adsabs.harvard.edu/abs/2021A&A...645A.102P']]"
GX 17+2,"[[""Coronal vertical structure variations in normal branch of GX 17+2: AstroSat's SXT and LAXPC perspective"", 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.499.2214M'], ['Correction to: AstroSat/LAXPC view of GX 17+2: spectral evolution along the Z-track', 'https://ui.adsabs.harvard.edu/abs/2020Ap&SS.365...56A'], ['AstroSat/LAXPC view of GX 17+2: spectral evolution along the Z-track', 'https://ui.adsabs.harvard.edu/abs/2020Ap&SS.365...41A']]"
